name,singer,lyrics
Riche,Claudio Capéo,"¤Il y aura les jours avec et les jours sans\n¤Les amis qui retourneront leur veste en un rien d'temps\n¤Les jours de peine qui nous enchaînent et les tourments\n¤Les amours chiennes\n\n¤À l'âge où l'on renie son père, tu m'renieras\n¤Et moi je ne ferai pas de manières pas d'cinéma\n¤Tu me diras merde, des claques se perdront c'est comme ça\n¤J'faisais la même\n\n¤Tu s'ras p't'être pas le meilleur mon fils\n¤Mais pourtant moi je serai fier\n¤À quoi ça sert d'être riche\n¤Quand on est riche d'être père\n¤Tu s'ras p't'être pas le plus fort mon fils\n¤Mais à deux on sera millionnaires\n¤Que je sois pauvre ou bien riche\n¤Tu seras riche d'un père  \n¤Tu seras riche d'un père  \n\n¤Les années passeront vite on rejouera\n¤Les anniversaires les Noël et cætera\n¤Comme tous les soirs y aura ta mère qui attendra\n¤Que tu reviennes\n\n¤Quand j'aurai besoin de toi où seras-tu\n¤Quelque part en voyage sur une plage répondras-tu\n¤Je rêverai de ton visage je n'saurai plus\n¤Quel est ton âge\n\n¤Tu s'ras p't'être pas le meilleur, mon fils\n¤Mais pourtant moi je serai fier\n¤À quoi ça sert d'être riche\n¤Quand on est riche d'être père\n¤Tu s'ras p't'être pas le plus fort mon fils\n¤Mais à deux on sera millionnaires\n¤Que je sois pauvre ou bien riche\n¤Tu seras riche d'un père  \n¤Tu seras riche d'un père  \n\n¤Mon p'tit empereur ne devient pas un grand homme\n¤Sois juste un homme grand\n¤(Mmmh) C'est suffisant\n\n¤[Instrumental]\n¤Tu s'ras p't'être pas le meilleur mon fils\n¤Mais pourtant moi je serai fier\n¤À quoi ça sert d'être riche\n¤Quand on est riche d'être père\n¤Tu seras sûr'ment pas l'plus fort mon fils\n¤Mais à deux on sera millionnaires\n¤Que je sois pauvre ou bien riche\n¤Tu seras riche d'un père  \n¤Tu seras riche d'un père"
Rien n'est parfait,Tal,"¤(Oh oh oh oh) \n¤(Oh oh oh oh) \n¤(Eh eh eh eh eh eh eh)\n¤(Oh oh oh oh) \n¤(Oh oh oh oh) \n¤(Eh eh eh eh eh eh eh)\n\n¤Tu sais, rien n'est parfait\n¤Ça n' doit pas t'empêcher\n¤D'avoir cette rage d'exister\n\n¤Tu l'as dit,\n¤La vie, c'est pas le paradis\n¤Sur Terre, elle te fait des coups d'enfer\n¤Il faut que tu gères tes colères\n¤Surtout te laisse pas faire\n \n\n¤Tu sais rien n'est parfait\n¤La vie fait des erreurs\n¤Bats-toi seulement pour le meilleur\n¤Bats-toi c'est vrai\n¤Rien n'est parfait\n¤Mais chaque seconde de bonheur\n¤Te donne le goût de vivre\n¤Encore plus fort\n \n\n¤Y a des jours, tu cours sans trouver ta place\n¤Des jours où t'as plus d'amour en face\n¤Où ta vie sonne un peu faux\n¤Mais tu l'as dans la peau\n \n\n[Instrumental] \n\nTu sais rien n'est parfait\nLa vie fait des erreurs\nBats-toi seulement pour le meilleur\nBats-toi c'est vrai\nRien n'est parfait\nMais chaque seconde de bonheur\nTe donne le goût de vivre\nEncore plus fort \nTu sais rien n'est parfait\nLa vie fait des erreurs\nBats-toi seulement pour le meilleur\nBats-toi c'est vrai\nRien n'est parfait\nMais chaque seconde de bonheur\nTe donne le goût de vivre\nEncore plus fort \n\nBesoin de sourire\nLa vie donne aussi du plaisir\nBesoin de confiance\nMais si la vie ne t'en donne pas\nJe suis là \n\nTu sais rien n'est parfait\nLa vie fait des erreurs\nBats-toi seulement pour le meilleur\nBats-toi c'est vrai\nRien n'est parfait\nMais chaque seconde de bonheur\nTe donne le goût de vivre\nEncore plus fort\nTu sais rien n'est parfait\nLa vie fait des erreurs\nBats-toi seulement pour le meilleur\nBats-toi c'est vrai\nRien n'est parfait\nMais chaque seconde de bonheur\nTe donne le goût de vivre\nEncore plus fort\nTu sais rien n'est parfait\nLa vie fait des erreurs\nBats-toi seulement pour le meilleur\nBats-toi c'est vrai\nRien n'est parfait\nMais chaque seconde de bonheur\nTe donne le goût de vivre\nEncore plus fort"
Rien qu'un ciel,Il était une fois,¤Rien qu'un ciel\n¤Un peu d'eau des fleurs et quelques hirondelles\n¤Et tu as tout pour être heureux\n¤Même s'il te manque un peu\n¤De soleil\n¤Quelques mots d'amour autour quand tu t'éveilles\n¤Quelqu'un blotti tout contre toi\n¤Quand tu t'endormiras\n\n¤Toi qui crois que la vie n'est pas faite\nPour les sans un sou les malchanceux\nÉcarte les yeux ouvre ta fenêtre\nEt laisse le jour entrer un peu\n\nRien qu'un ciel\nUn peu d'eau des fleurs et quelques hirondelles\nEt tu as tout pour être heureux\nMême s'il te manque un peu\nDe soleil\nQuelques mots d'amour autour quand tu t'éveilles\nQuelqu'un blotti tout contre toi\nQuand tu t'endormiras\n\nToi qui étouffes au creux de la ville\nEt qui ne sais plus à quoi ça sert\nLaisse tes soucis dormir tranquilles\nBoucle ta valise et change d'air\n\nRien qu'un ciel\nUn peu d'eau des fleurs et quelques hirondelles\nEt tu as tout pour être heureux\nMême s'il te manque un peu\nDe soleil\nQuelques mots d'amour autour quand tu t'éveilles\nQuelqu'un blotti tout contre toi\nQuand tu t'endormiras\nEt voilà
Rien qu'une fois,Keen'V,"¤Je suis sûr que tu es celle que j'ai toujours attendue\n¤J'aurais aimé te dire des mots qu'tu n'as jamais entendus\n¤Car à mes yeux je t'aime est devenu bien trop répandu\n¤Te sortir de ta vie morose je saurai le faire\n¤Je serai voué à ta cause pour te satisfaire\n¤Je ferai pousser tes roses en plein désert\n¤Si cela peut te plaire \n\n¤Rien qu'une fois, toi et moi\n¤Rien qu'une nuit, je t'en prie\n¤Rien qu'une fois, toi et moi\n¤Peut-être pour la vie \n\n¤Rien qu'une fois, toi et moi\n¤Rien qu'une nuit, je t'en prie\n¤Rien qu'une fois, toi et moi\n¤Ou peut-être pour la vie \n\n¤Je n'ai jamais éprouvé ça auparavant\n¤Laisse-moi seulement te prouver que ce n'est pas du vent\n¤Personne n'avait soulevé en moi de tels sentiments\n¤Dis-moi que j'ai une chance même si tu me mens\n¤Je n'te demande pas la lune\n¤Seulement de me laisser t'aimer\n¤Une fille comme toi y en a qu'une\n¤Donc je compte pas la laisser tomber\n¤Et je comblerai chacune de tes envies inavouées\nSi tu nous laissais \n\nRien qu'une fois, toi et moi\nRien qu'une nuit, je t'en prie\nRien qu'une fois, toi et moi\nPeut-être pour la vie \n\nRien qu'une fois, toi et moi\nRien qu'une nuit, je t'en prie\nRien qu'une fois, toi et moi\nOu peut-être pour la vie \n\nJe t'emmènerai là où tu voudras\nJ'te prouverai que je t'aimerai jusque sous les draps\nJ'apprendrai chaque partie de ton corps sur le bout des doigts\nOn réinventera le Kâma-Sûtra\nEntre nous il n'y aura aucun tabou\nJ'te ferai des câlins tout doux, tout doux\nTu n'auras pas besoin d'me pousser à bout\nPour entendre des mots doux\nSortis tout droit de ma bouche \n\nRien qu'une fois, toi et moi\nRien qu'une nuit, je t'en prie\nRien qu'une fois, toi et moi\nPeut-être pour la vie \n\nRien qu'une fois, toi et moi\nRien qu'une nuit, je t'en prie\nRien qu'une fois, toi et moi\nOu peut-être pour la vie \n\nTous les deux sous la couette\nTu trouveras ça chouette\nQuand sur le mur la lumière projettera nos silhouettes\nDes petits mouvements saccadés\nD'un coup je m'arrête\nToi qui a la parole aisée tu resteras muette\nCar je vais tellement, tellement tant de donner\nQue ton corps va totalement s'abandonner\nJe ferai naître en toi des talents qui jusqu'alors t'étaient insoupçonnés \n\nRien qu'une fois, toi et moi\nRien qu'une nuit, je t'en prie\nRien qu'une fois, toi et moi\nPeut-être pour la vie \n\nRien qu'une fois, toi et moi\nRien qu'une nuit, je t'en prie\nRien qu'une fois, toi et moi\nOu peut-être pour la vie \n\nRien qu'une fois\nRien qu'une nuit\nRien qu'une fois   \nRien qu'une fois   \nRien qu'une fois   \nChoisis-moi"
Rien qu'une larme,Mike Brant,¤Rien qu'une larme dans tes yeux\n¤C'est toujours ta seule réponse\n¤Quand je te dis qu'il vaudrait mieux\n¤Ne plus se revoir nous deux\n¤J'étais certain cette fois\n¤Que rien ne me retiendrait\n¤On se trompe quelquefois\n¤Une larme a tout changé \n\n¤Rien qu'une larme dans tes yeux\n¤Et soudain je réalise\n¤Je réalise que de nous deux\n¤C'est moi le plus malheureux\n¤Par ma faute trop de fois\n¤Mon amour tu as pleuré\n¤J'ai voulu partir cent fois\n¤Et cent fois je suis resté \n\n¤Rien qu'une larme dans tes yeux\n¤Je comprends combien je t'aime\n¤Je t'aime et je veux te le dire\n¤Je veux te revoir sourire\n\nRien qu'une larme dans tes yeux\nC'est toujours ta seule réponse\nRien qu'une larme dans tes yeux\nJe veux te revoir sourire\nRien qu'une larme dans tes yeux\nJe comprends combien je t'aime
Rien que de l'eau,Véronique Sanson,¤Elle\n¤Rappelle-toi comme elle est belle\n¤Et touche-la elle sent le sel\n¤C'est un don miraculeux\n¤Elle\n¤C'est la naissance de la gabelle\n¤C'est l'oubliée des infidèles\n¤À la terre des futurs vieux \n\n¤Rien que de l'eau\n¤De l'eau de pluie\n¤De l'eau de là-haut\n¤Et le soleil blanc sur ta peau\n¤Et la musique tombée du ciel\n¤Sur les toits rouillés de Rio\n¤Oh oh \n\n¤Toi\n¤Tu te caches dans les ruelles\n¤Et comme un païen qui appelle\n¤Les dieux pour qu'elle t'inonde\n¤Elle\n¤Oh tu sais elle a le temps\n¤Elle est là depuis mille ans\n¤Elle te suit comme une ombre\n\nRien que de l'eau\nDe l'eau de pluie\nDe l'eau de là-haut\nEt le soleil blanc sur ta peau\nEt la musique tombée du ciel \nSur les toits rouillés de Rio\nOh oh \n\n[Instrumental]\n\nElle\nEn attendant l'orage\nElle te pardonnera ton âge\nEt l'argent de tes cheveux\nElle \nTu ne peux pas te passer d'elle\nTu ne vivras jamais sans elle\nTu n'auras que l'eau de tes yeux \n\nRien que de l'eau \nDe l'eau de pluie\nDe l'eau de là-haut\nEt le soleil blanc sur ta peau\nEt la musique tombée du ciel \nSur les toits rouillés de Rio\nOh oh\nRien que de l'eau \nDe l'eau de pluie\nDe l'eau de là-haut\nEt le soleil blanc sur ta peau\nEt la musique tombée du ciel \nSur les toits rouillés de Rio\nOh oh
Rien que des mots (ti amo),Umberto Tozzi et Lena Ka,"¤Ti amo\n¤Redis-moi ti amo\n¤Garde-moi ti amo\n¤Même si je sais que je ne suis pas ton unique\n¤Et que tu l'aimes aussi\n¤Que la vie est ainsi\n¤Ti amo c'est mon cri\n¤Entends-moi-même dans le silence\n¤Dans lequel j'ai plongé ma vie\n¤Sans toi\n¤Je ne serais plus moi\n¤Je l'envie et je t'aime\n¤Comme l'oiseau déploie ses ailes\n¤Tu t'envoles vers elle\n\n¤L'amore che a letto si fa\n¤Prendimi l'altra metà\n¤Oggi ritorno da lei\n¤Primo maggio su coraggio\n¤Io ti amo\n¤E chiedo perdono\n¤Ricordi chi sono\n¤Apri la porta a un guerriero\n¤Di carta igienica e\n\n¤Ti amo de tout mon être\n¤Mon cœur, mon corps et ma tête\n¤Je crains toujours tes peut-être\n¤Dammi il sonno di un bambino che fa sogna\n¤Cavalli e si gira e un po'di lavoro\n¤Fammi abbraciare una donna che stira cantando\n\n¤Ti amo je t'ai dans la peau\n¤Je ferai tout ce qu'il faut\nPour effacer tes défauts\nToutes ces promesses, rien que des mots\nTi amo, e chiedo perdono\nRicordi chi sono\nTi amo   \nTi amo   \nTi amo   \nTi amo   \nTi amo   \n\nTi amo de tout mon être\nMon cœur, mon corps et ma tête\nJe crains toujours tes peut-être\nDammi il sonno di un bambino che fa sogna\nCavalli e si gira e un po'di lavoro\nFammi abbraciare una donna che stira cantando\n\nTi amo je t'ai dans la peau\nJe ferai tout ce qu'il faut\nPour effacer tes défauts\nToutes ces promesses, rien que des mots\nTi amo   (x ad libitum)"
Rien que pour toi,François Feldman,¤Je tracerai des cercles autour de toi dans la nuit\n¤Pour éloigner le mal et les démons de la vie\n¤J'ouvrirai les bras\n¤Oui rien que pour toi\n¤J'empêcherai le temps de t'enlever ton sourire\n¤Je me ferai marin si un matin tu chavires\n¤J'ferai n'importe quoi\n¤Oui rien que pour toi\n¤Je t'aimerai si fort que tu seras la plus belle\n¤Je graverai ton nom avec le feu du soleil\n¤Je construirai pour toi une autre tour de Babel\n¤Oui pour toi\n¤Rien que pour toi\n¤Je lèverai des foules et des armées de rebelles\nJ'ouvrirai l'océan j'déchirerai le ciel\nJe défierai les dieux pour qu'ils te fassent éternelle\nOui pour toi\nRien que pour toi\n\nJ'inventerai l'amour sur chaque grain de ta peau\nJ'aiguiserai ton corps comme la lame d'un couteau\nJe t'aimerai comme ça\nComme ça\nOui rien que pour toi\n\nJe cracherai la mort comme un volcan sa brûlure\nSi l'on te fait souffrir pour effacer tes blessures\nJ'me battrai pour toi\nOui rien que pour toi\n\nJe t'aimerai si fort que tu seras la plus belle\nJe graverai ton nom avec le feu du soleil\nJe construirai pour toi une autre tour de Babel\nOui pour toi\nRien que pour toi\n\nJe lèverai des foules et des armées de rebelles\nJ'ouvrirai l'océan j'déchirerai le ciel\nJe défierai les dieux pour qu'ils te fassent éternelle\nOui pour toi\nRien que pour toi\n\n[Instrumental]\n\nJe t'aimerai si fort que tu seras la plus belle\nJe graverai ton nom avec le feu du soleil\nJe construirai pour toi une autre tour de Babel\nOui pour toi\nRien que pour toi\n\nJe lèverai des foules et des armées de rebelles\nJ'ouvrirai l'océan j'déchirerai le ciel\nJe défierai les dieux pour qu'ils te fassent éternelle\nOui pour toi\nRien que pour toi\n\nJe tracerai des cercles autour de toi dans la nuit\nPour éloigner le mal et les démons de la vie\nJ'empêcherai le temps de t'enlever ton sourire\nJe me ferai marin si un matin tu chavires\nJe cracherai la mort comme un volcan sa brûlure\nSi l'on te fait souffrir pour effacer tes blessures\nJ'me battrai pour toi oui pour toi oh pour toi\nOui pour toi rien que pour toi
Rio Grande,Eddy Mitchell,¤Ça commence\n¤Comme dans un film noir\n¤Un jeune couple embarqué\n¤Dans une sale histoire\n¤P'tits voleurs fichés et recherchés\n¤La vie les a changés\n¤En marginaux blessés\n\n¤En cavale\n¤Changeant chaque soir\n¤D'hôtel d'identité\n¤Évitant les bars\n¤Bêtes traquées\n¤Une seule lueur d'espoir\n¤Ça sera la fin du blues\n¤Dans l'port de Veracruz\n\n¤Rio Rio grande\n¤Dès la frontière passée\n¤Nous s'rons blanchis sauvés\n¤Rio Rio grande\n¤Le temps va s'arrêter\n¤Pour mieux nous oublier\n\nOn se promet une vie sans blues\naïe \naïe \naïe \naïe \naïe \naïe \naïe \nTout commence à Veracruz\n\nVrais mensonges\nRêveurs éveillés\nLe Mexique est très loin\nDu supermarché\nLes vigiles \nNous ont vite repérés\nCe sera toujours le blues\nDans la banlieue de Mulhouse\n\n(x 2 - ad finem)\nRio Rio grande \nDès la frontière passée\nNous s'rons blanchis sauvés\nRio Rio grande\nLe temps va s'arrêter\nPour mieux nous oublier\n\nRio Rio grande \nDès la frontière passée...
Riquita,Georgette Plana,"¤À Java il était né une poupée\n¤Une poupée si jolie qu'on eût dit\n¤Un bijou ou un joujou\n¤Qu'on adore et qui rend fou\n¤Un étranger en passant, la voyant\n¤Lui dit ""Viens donc à Paris, ma jolie""\n¤Les plaisirs et les désirs\n¤Te feront Reine ou démon\n¤Riquita jolie fleur de Java\n¤Viens danser viens donner des baisers\n¤Tes grands yeux langoureux ensorcellent\n¤Ton doux chant émouvant nous appelle\n¤Riquita joli rêve d'amour\n¤On voudrait te garder pour toujours\n\n\nEt tout Paris acclama\nRiquita\nElle vit dans la folie\nDe l'orgie\nUn regard\nDe ses beaux yeux\nFait d'un homme\nUn malheureux \n\nÀ tout l'monde elle se promet\nEt jamais\nSon cœur n'a pu se donner \nNi aimer\nElle rit\nQuand vous pleurez\nElle pleure\nQuand vous chantez \n\nRiquita jolie fleur de Java\nViens danser viens donner des baisers\nTes grands yeux langoureux ensorcellent\nTon doux chant émouvant nous appelle\nRiquita joli rêve d'amour \nOn voudrait te garder pour toujours\n\nÉtranger toi qui m'a dit\nQu'à Paris\nJe trouverais le bonheur\nMoi j'en meurs\nJ'ai gardé\nLa nostalgie\nDu ciel bleu\nDe mon pays \n\nAh ce qu'ils m'ont fait souffrir\nVos plaisirs\nLaissez-moi je veux partir\nOu mourir\nCette nuit\nUn ange blond\nM'a chanté\nVotre chanson \n\nRiquita jolie fleur de Java\nViens danser viens donner des baisers\nTes grands yeux langoureux ensorcellent\nTon doux chant émouvant nous appelle\nRiquita joli rêve d'amour \nOn voudrait te garder pour toujours"
Roc,Nâdiya,¤Comme un roc   \n¤Comme un roc   \n¤Comme un roc   \n¤Ensemble comme un roc\n¤Tous unis comme un roc \n¤Tous tels un bloc\n¤Solides comme le roc\n¤Ensemble comme un roc\n¤En ce lieu comme un roc\n¤Boostés à bloc\n¤Solides comme le roc\n¤Roc   \n¤Roc   \n¤Roc   \n¤Solides comme le roc\n¤Roc   \n¤Roc   \n¤Roc   \n\n¤De traces que la raison\n¤Menace de lave en fusion\n¤D'espace que les saisons\n¤En face des murs de prison\n¤L'audace qu'on emprisonne\n¤Cette énergie qui résonne\n¤Un cri qu'on abandonne\n¤Unissons nos voix \n\nComme un roc \nEnsemble comme un roc\nTous unis comme un roc \nTous tels un bloc\nSolides comme le roc\nEnsemble comme un roc\nEn ce lieu comme un roc\nBoostés à bloc\nSolides comme le roc\n\nD'alliés que les regards\nPiliers qui portent l'espoir\nDévier que les remparts\nDressés au pied de l'histoire\nNe lier que notre foi\nQui nous pousse à chaque pas\nScellée au fond de soi\nUnissons nos voix\n\nComme un roc \nEnsemble comme un roc\nTous unis comme un roc \nTous tels un bloc\nSolides comme le roc\nEnsemble comme un roc\nEn ce lieu comme un roc\nBoostés à bloc\nSolides comme le roc\n\nRoc   \nRoc   \nNâdiya\nRoc\nOh…\nRoc\nDebout\nEnsemble comme un roc\nPlus fort! \n\nTous unis comme un roc\nTous tels un bloc\nSolides comme le roc\nRoc\n\nEnsemble comme un roc\nEn ce lieu comme un roc\nBoostés à bloc\nSolides comme le roc\nComme le roc\n\nEnsemble comme un roc\nTous unis comme un roc \nBoostés à bloc\nSolides comme le roc\nRoc\nEnsemble comme un roc\nEn ce lieu comme un roc\nBoostés à bloc\nSolides comme le roc\nRoc   \nRoc   \nRoc   \nSolides comme le roc\nRoc   \nRoc   \nRoc   \n\nRoc\nComme un roc\nNâdiya\nComme un roc
Rock Amadour,Gérard Blanchard,¤Ah\n¤Mon amour est parti avec le loup\n¤Dans les grottes de Rocamadour\n¤Je suis resté là comme deux ronds d'flip\n¤Enveloppé dans du papier hygiénique\n\n¤Mon amour est parti avec le loup\n¤Dans les grottes de Rocamadour\n¤Moi je tricote des napperons\n¤Avec le reste des nouilles grimpé sur le balcon\n\n¤Eh eh eh oh eh ah\n¤Elle est si jolie\n¤Avec ses souliers vernis\n¤Ses taches de rousseur\n¤Sur son joli postérieur \n\n¤Mon amour est parti avec le loup\n¤Dans les grottes de Rocamadour\n¤J'ai changé les papiers peints\n¤J'ai nettoyé la pisse du chien et tout l'train-train \n\n¤Mon amour est parti avec le loup\n¤Dans les grottes de Rocamadour\n¤Pour l'instant j'ai des tics\n¤Dans une béatitude de chaise électrique\n\n¤Eh oh eh ah\n¤Elle est si jolie \n¤Avec ses souliers vernis\n¤Ses taches de rousseur\n¤Sur son joli postérieur\n \n\n[Instrumental]\n\nElle est si jolie \nAvec ses souliers vernis\nSes taches de rousseur\nSur son joli postérieur \n\nMon amour est parti avec le loup\nDans les grottes de Rocamadour\nMon amour est parti avec le loup\nDans les grottes de Rocamadour\nJ'attends son retour   \nJ'attends son retour   \nJ'attends son retour   \nJ'attends son retour
